,Title,Major_Genre,Director,Year,Worldwide_Gross,Production_Budget,IMDB_Rating
1622,Wonder Boys,Comedy,Curtis Hanson,2000,33422485.0,35000000.0,7.5
1623,White Chicks,Comedy,Keenen Ivory Wayans,2004,111448997.0,20000000.0,5.0
1624,The Wedding Planner,Romantic Comedy,Adam Shankman,2001,94728529.0,28000000.0,4.8
1625,Taking Woodstock,Drama,Ang Lee,2009,10061080.0,29000000.0,6.8
1626,We Own the Night,Drama,James Gray,2007,54700285.0,28000000.0,7.0
1627,The World's Fastest Indian,Drama,Roger Donaldson,2005,16509706.0,25000000.0,7.9
1628,What a Girl Wants,Comedy,Dennie Gordon,2003,35990505.0,25000000.0,5.7
1629,Whip It,Comedy,Drew Barrymore,2009,13043363.0,15000000.0,7.1
1630,Welcome Home Roscoe Jenkins,Comedy,Malcolm D. Lee,2008,43607627.0,27500000.0,4.5
1631,When a Stranger Calls,Horror,Simon West,2006,66966987.0,15000000.0,4.7
1632,The White Countess,Drama,James Ivory,2005,2814566.0,16000000.0,6.5
1633,Wicker Park,Thriller/Suspense,Paul McGuigan,2004,13400080.0,30000000.0,6.9
1634,Where the Wild Things Are,Adventure,Spike Jonze,2009,99123656.0,100000000.0,7.2
1635,Windtalkers,Action,John Woo,2002,77628265.0,115000000.0,5.8
1636,Because of Winn-Dixie,Comedy,Wayne Wang,2005,33589427.0,15000000.0,6.1
1637,What Just Happened,Comedy,Barry Levinson,2008,2412123.0,27000000.0,5.9
1638,What Lies Beneath,Thriller/Suspense,Robert Zemeckis,2000,288693989.0,90000000.0,6.5
1639,Walk the Line,Drama,James Mangold,2005,184319402.0,29000000.0,7.9
1640,A Walk to Remember,Drama,Adam Shankman,2002,46060915.0,11000000.0,7.1
1641,Wild Wild West,Adventure,Barry Sonnenfeld,1999,222105681.0,175000000.0,4.3
1642,Wanted,Action,Timur Bekmambetov,2008,340934768.0,75000000.0,6.4
1643,The Wolf Man,Horror,Joe Johnston,2010,142422252.0,150000000.0,7.4
1644,X-Men Origins: Wolverine,Action,Gavin Hood,2009,374825760.0,150000000.0,6.7
1645,What Planet Are You From?,Comedy,Mike Nichols,2000,6291602.0,50000000.0,5.4
1646,The Wrestler,Drama,Darren Aronofsky,2008,43236603.0,6000000.0,8.2
1647,Walking Tall,Action,Kevin Bray,2004,47313824.0,56000000.0,6.0
1648,World Trade Center,Drama,Oliver Stone,2006,163278893.0,65000000.0,6.2
1649,The Weather Man,Drama,Gore Verbinski,2005,15466961.0,20000000.0,6.9
1650,Whiteout,Thriller/Suspense,Dominic Sena,2009,12254746.0,35000000.0,5.3
1651,The Waterboy,Comedy,Frank Coraci,1998,190191646.0,23000000.0,5.7
1652,What Women Want,Romantic Comedy,Nancy Meyers,2000,372100000.0,65000000.0,6.3
1653,Extraordinary Measures,Drama,Tom Vaughan,2010,12697741.0,31000000.0,6.4
1654,X-Men,Action,Bryan Singer,2000,334627820.0,75000000.0,7.4
1655,X2,Action,Bryan Singer,2003,407711549.0,125000000.0,7.8
1656,X-Men: The Last Stand,Action,Brett Ratner,2006,459359555.0,150000000.0,6.9
1657,The Expendables,Action,Sylvester Stallone,2010,240484023.0,82000000.0,7.1
1658,XXX: State of the Union,Action,Lee Tamahori,2005,71073932.0,60000000.0,4.1
1659,The Yards,Drama,James Gray,2000,2282710.0,20000000.0,6.3
1660,Year One,Comedy,Harold Ramis,2009,57604723.0,60000000.0,5.0
1661,Yes Man,Comedy,Peyton Reed,2008,225990976.0,50000000.0,7.0
1662,You Kill Me,Black Comedy,John Dahl,2007,2426851.0,4000000.0,6.7
1663,"Yours, Mine and Ours",Comedy,Raja Gosnell,2005,72359917.0,45000000.0,7.6
1664,You've Got Mail,Drama,Nora Ephron,1998,250800000.0,65000000.0,6.2
1665,Zoolander,Comedy,Ben Stiller,2001,60780981.0,28000000.0,6.4
1666,Zombieland,Comedy,Ruben Fleischer,2009,98690286.0,23600000.0,7.8
1667,Zack and Miri Make a Porno,Comedy,Kevin Smith,2008,36851125.0,24000000.0,7.0
1668,Zoom,Adventure,Peter Hewitt,2006,12506188.0,35000000.0,3.4
1669,The Legend of Zorro,Adventure,Martin Campbell,2005,141475336.0,80000000.0,5.7
1670,The Mask of Zorro,Adventure,Martin Campbell,1998,233700000.0,65000000.0,6.7
